Timestamp,Direction,IP,Port,Message
2026-03-31 15:10:58.490,TX,192.168.0.102,8888,STARTUP_PORT:9999
2026-03-31 15:10:58.505,RX,192.168.0.102,8888,Pico says: Handshake successful. I am ready.
2026-03-31 15:23:25.173,TX,192.168.0.102,8888,Pee
2026-03-31 15:23:25.318,RX,192.168.0.102,8888,Pico received: Pee
2026-03-31 15:23:27.193,TX,192.168.0.102,8888,Pee
2026-03-31 15:23:27.196,RX,192.168.0.102,8888,Pico received: Pee
2026-03-31 15:23:28.567,TX,192.168.0.102,8888,Pee
2026-03-31 15:23:28.584,RX,192.168.0.102,8888,Pico received: Pee
2026-03-31 15:23:30.219,TX,192.168.0.102,8888,Pee5
2026-03-31 15:23:30.262,RX,192.168.0.102,8888,Pico received: Pee5
